Likes Received (per post),Comments Received (per post),Peer Comparison Frequency (1-10),Socioeconomic Status,Education Level,Body Image Impact (1-10),Sleep Quality Impact (1-10),Self Confidence Impact (1-10),Cyberbullying Experience (1-10),Anxiety Levels (1-10),Age Category,Total Social Interaction,Usage Intensity,Usage Anxiety Interaction,Social_Anxiety_Category
971,115,1,1,1,6,8,2,9,6,0,1187,0,11.63,1
506,417,8,2,2,4,7,5,4,3,1,932,0,12.34,2
776,105,6,2,1,6,7,5,8,1,2,946,1,0.0,0
170,191,3,2,2,2,8,1,3,3,1,474,0,9.35,1
52,395,9,0,0,4,6,1,8,1,0,583,0,21.9,2
701,72,1,2,3,6,9,4,3,5,0,1027,0,11.24,2
48,415,9,1,2,6,5,6,7,5,1,751,0,21.26,2
645,135,10,1,1,5,6,10,3,2,0,1002,2,0.0,0
631,253,9,1,3,2,6,7,2,6,0,1142,0,0.0,0
877,10,6,2,2,3,6,9,9,9,0,1078,2,8.26,2
543,232,10,2,1,10,6,8,9,3,2,777,0,16.18,2
529,292,6,2,3,10,3,3,1,5,1,962,0,0.0,0
241,125,5,2,2,10,3,8,4,1,0,568,1,3.84,2
859,106,2,2,0,10,2,9,6,4,1,975,0,17.72,2
602,379,1,1,0,6,4,10,4,4,2,1213,0,0.0,0
861,272,10,1,1,9,6,10,1,2,2,1417,2,4.41,1
703,138,7,2,0,10,5,1,6,9,0,1104,0,11.28,1
222,245,8,1,0,2,3,4,4,2,2,559,0,14.78,2
262,450,9,2,2,2,5,4,8,6,2,821,0,5.74,1
381,15,7,0,2,10,5,7,5,6,0,571,0,0.0,0
903,12,2,1,1,2,1,5,10,4,2,940,2,4.05,1
917,1,4,0,1,8,2,7,6,3,2,1018,0,18.26,2
81,72,1,2,1,6,10,9,10,2,1,388,0,0.0,0
88,224,1,0,2,5,5,8,8,2,0,445,0,16.62,2
439,233,4,0,2,8,1,1,10,5,0,772,0,9.2,1
529,123,1,2,2,5,6,4,10,1,0,950,2,9.94,2
777,422,1,2,2,1,9,7,8,1,2,1333,0,6.04,1
582,493,5,0,3,10,8,9,7,9,0,1324,0,8.54,1
164,180,6,0,2,3,1,9,3,1,0,446,0,17.12,2
219,307,7,1,2,10,8,3,3,8,0,601,2,7.14,2
417,56,4,2,3,10,4,3,7,2,0,661,2,0.0,0
45,128,6,2,0,2,3,9,5,1,2,297,0,9.38,1
462,353,5,1,0,7,5,9,6,6,2,1004,0,18.52,2
514,444,4,2,3,1,9,5,4,7,2,1209,2,9.76,2
46,446,6,2,3,1,5,3,8,4,0,771,1,0.0,0
743,387,5,1,3,8,10,7,4,3,0,1424,0,0.0,0
434,316,8,0,1,9,2,4,5,4,2,944,0,0.0,0
980,383,8,1,3,7,5,7,3,5,0,1478,0,0.0,0
443,460,8,1,0,5,5,4,6,5,2,1043,1,3.4,2
973,264,4,0,2,1,5,10,10,6,0,1335,0,11.48,2
529,80,4,0,1,2,10,1,2,9,2,683,0,0.0,0
432,458,5,1,2,1,8,8,10,3,0,919,0,5.18,1
731,436,4,0,3,4,10,7,7,4,0,1241,0,9.47,1
261,110,8,0,1,3,3,7,8,3,0,470,0,0.0,0
840,119,5,2,2,6,8,9,1,9,2,1155,0,6.97,1
116,111,3,2,3,7,3,7,5,1,0,310,0,18.04,2
759,216,2,2,3,9,1,3,10,10,0,1080,0,5.15,1
19,158,1,1,2,2,4,3,10,8,2,212,0,0.0,0
907,98,8,0,3,2,9,1,6,4,0,1106,0,0.0,0
510,421,2,2,3,1,3,8,7,4,2,1078,2,7.42,2
284,218,6,0,0,7,8,5,5,10,0,520,0,0.0,0
533,162,3,2,1,7,2,10,9,5,0,745,2,4.61,1
920,369,10,1,2,8,7,5,7,6,1,1453,0,5.13,1
229,449,4,0,1,7,2,4,5,3,2,895,0,0.0,0
722,153,9,0,3,3,6,10,6,7,2,971,0,6.59,1
964,221,6,1,1,1,5,1,3,7,0,1430,0,22.84,2
755,58,3,0,3,7,3,2,1,9,0,935,0,11.85,1
578,401,4,1,3,6,7,1,2,9,0,1141,2,6.58,2
651,66,6,0,2,4,5,4,7,4,2,885,1,1.11,1
513,79,5,0,0,3,1,1,9,3,2,776,0,5.17,1
185,390,3,1,0,7,10,6,8,9,1,761,2,7.58,2
948,225,7,2,1,1,5,5,8,5,2,1326,2,0.0,0
801,499,7,0,0,3,7,5,1,3,0,1582,0,7.44,1
337,441,8,1,3,6,6,3,3,4,2,837,0,18.2,2
132,71,4,0,3,6,9,6,8,3,0,495,0,0.0,0
527,200,9,2,2,6,10,10,3,4,1,831,2,5.68,2
981,260,10,0,1,1,10,2,10,10,1,1374,0,0.0,0
825,277,1,2,0,4,3,2,2,6,2,1223,0,0.0,0
181,329,7,0,1,5,4,8,9,5,0,774,1,0.0,0
419,475,6,0,1,10,1,10,10,8,0,1051,0,15.9,2
919,87,7,2,1,9,8,6,8,1,2,1028,2,0.0,0
632,490,3,0,1,10,6,6,9,8,1,1125,0,0.0,0
623,216,7,1,0,3,5,10,9,6,0,900,0,5.19,1
729,376,4,1,3,10,1,9,2,10,2,1154,0,18.12,2
839,247,10,2,1,4,4,9,1,5,2,1271,0,5.81,1
162,186,5,2,0,1,1,10,8,2,1,551,1,0.0,0
108,110,2,1,2,4,3,8,1,8,2,510,0,0.0,0
692,341,3,0,3,8,4,7,10,10,2,1091,0,12.58,2
874,257,7,0,3,5,1,7,3,1,2,1398,0,16.66,2
154,91,5,2,2,5,6,3,4,5,0,296,0,8.97,1
755,219,2,2,1,9,2,5,1,5,0,1066,1,1.84,2
140,190,3,0,3,8,1,6,5,9,1,517,0,0.0,0
765,322,5,0,0,8,5,5,9,2,2,1227,0,0.0,0
718,206,1,2,2,8,7,10,1,2,2,1028,0,19.32,2
370,414,1,0,0,3,3,2,10,10,2,815,0,18.86,2
829,266,9,0,1,2,4,9,4,10,0,1140,0,14.22,2
437,363,10,0,2,9,3,10,5,7,2,1065,0,0.0,0
980,30,6,0,3,2,3,2,6,8,0,1239,0,10.79,1
81,405,4,1,0,8,7,1,9,5,1,638,0,9.97,1
543,392,7,2,2,8,10,5,6,2,0,956,2,0.0,0
952,109,8,2,2,3,8,2,4,9,0,1173,1,3.8,2
67,52,10,0,3,2,1,4,2,6,1,139,0,13.32,2
177,467,9,0,1,6,4,6,6,9,2,912,0,15.34,2
525,111,2,0,1,1,4,2,5,1,2,654,1,0.0,0
481,435,3,0,0,5,5,2,3,8,0,1069,0,23.58,2
780,257,10,0,3,3,5,6,6,1,2,1276,1,2.68,2
855,423,7,0,2,7,6,2,6,5,0,1321,0,8.56,1
942,281,2,2,2,7,1,10,3,5,2,1281,0,9.57,1
727,75,6,0,3,3,3,3,6,3,0,887,2,2.17,1
704,315,7,1,1,9,1,6,7,4,0,1239,0,22.38,2
198,174,10,2,3,2,5,4,6,5,2,438,0,10.3,1
427,415,8,0,0,5,8,10,2,8,1,1078,0,6.72,1
883,66,2,0,0,8,5,2,6,5,2,1145,0,8.86,1
242,69,2,1,1,2,10,1,8,3,1,348,2,2.91,1
537,76,10,0,0,8,10,7,5,7,1,694,0,14.26,2
54,208,4,1,2,7,6,2,8,2,1,441,0,22.74,2
145,11,8,0,2,5,10,2,7,9,0,390,2,2.39,1
783,204,4,2,1,2,8,6,4,8,0,1096,0,0.0,0
770,442,2,2,1,5,9,9,9,3,0,1387,0,21.9,2
517,300,6,1,3,1,9,8,6,2,2,930,1,0.81,1
200,13,7,1,1,5,10,10,3,7,0,437,0,14.08,2
550,480,6,0,2,9,6,9,9,9,2,1203,0,9.0,1
658,18,10,1,0,1,5,5,8,6,0,720,0,9.29,1
206,117,10,1,2,9,7,6,1,3,2,323,1,0.0,0
347,33,10,1,2,7,5,9,1,4,2,609,0,7.13,1
630,141,7,1,0,4,3,3,8,6,0,890,2,4.54,2
196,392,10,0,2,3,5,9,9,8,0,716,0,5.81,1
777,289,4,0,2,1,8,9,10,2,0,1105,0,7.98,1
670,125,5,1,0,4,7,4,9,4,2,1007,0,11.52,1
22,412,10,1,2,3,7,1,1,8,2,682,2,4.89,1
43,244,6,0,1,10,3,1,2,1,2,550,2,3.89,1
792,318,1,2,3,6,6,10,1,6,1,1297,2,5.56,2
775,161,3,2,3,5,10,6,2,4,2,966,0,0.0,0
544,185,4,1,3,6,9,7,1,5,2,830,2,0.0,0
513,370,9,0,0,10,1,8,6,9,0,1146,0,11.67,1
193,371,3,1,2,7,6,4,1,3,0,685,2,0.0,0
801,427,9,2,3,3,5,6,7,9,0,1477,0,14.68,2
948,160,2,1,0,5,2,10,8,10,2,1375,0,12.94,2
82,148,5,1,1,10,4,6,4,5,2,523,0,6.27,1
505,109,9,0,3,10,9,9,3,6,0,683,0,14.66,2
532,160,10,1,1,4,3,1,7,3,1,810,0,0.0,0
364,32,6,1,0,7,6,3,9,6,2,521,2,5.26,2
58,282,2,1,2,4,2,3,2,5,2,498,0,6.2,1
212,375,10,2,1,8,6,6,10,10,2,765,0,10.35,1
712,232,10,0,3,1,6,2,3,1,1,1043,0,0.0,0
941,249,10,0,1,4,6,3,2,5,0,1419,0,23.94,2
997,378,4,2,1,9,6,6,4,2,0,1599,1,3.6,2
431,114,9,0,1,5,4,3,3,2,0,566,2,4.73,1
736,471,8,1,1,3,10,5,4,6,2,1381,1,1.0,2
822,86,2,1,3,2,8,7,5,4,2,1109,2,0.0,0
194,151,2,1,2,1,6,6,4,3,0,625,0,0.0,0
200,93,6,1,2,10,3,8,5,2,2,568,0,16.74,2
615,203,10,0,2,8,4,2,5,9,2,1037,0,0.0,0
308,472,5,0,1,4,4,6,6,6,2,1058,2,2.53,1
322,118,7,2,0,5,2,9,6,3,0,575,0,10.94,2
200,350,3,0,2,5,4,2,3,2,0,644,0,10.18,1
557,357,5,2,3,8,5,6,1,4,2,1093,1,3.14,2
833,408,5,2,0,2,3,2,7,1,2,1491,0,20.12,2
550,138,10,1,2,10,2,2,1,9,2,824,0,8.11,1
536,333,6,2,3,5,8,3,1,4,0,1137,0,7.71,1
370,178,4,1,3,7,7,10,6,1,2,636,0,14.52,2
647,279,2,0,2,10,6,10,5,2,2,947,0,0.0,0
696,224,8,1,0,10,8,7,4,5,2,926,2,7.54,2
