Likes Received (per post),Comments Received (per post),Peer Comparison Frequency (1-10),Socioeconomic Status,Education Level,Body Image Impact (1-10),Sleep Quality Impact (1-10),Self Confidence Impact (1-10),Cyberbullying Experience (1-10),Anxiety Levels (1-10),Age Category,Total Social Interaction,Usage Intensity,Usage Anxiety Interaction,Social_Anxiety_Category
676,108,3,0,1,7,10,2,7,4,2,872,0,15.7,2
806,442,6,2,0,4,10,7,1,6,2,1418,0,8.95,1
424,327,2,1,2,3,6,3,6,8,2,917,2,8.08,2
69,195,2,2,1,5,3,5,1,5,2,371,0,12.26,2
277,299,3,0,3,9,3,9,7,2,2,690,0,14.2,2
980,487,9,1,3,7,8,5,4,1,1,1510,0,11.95,1
840,198,4,1,2,9,5,4,2,8,2,1069,2,5.48,2
968,21,3,1,0,8,4,2,7,8,0,996,0,22.66,2
473,182,5,2,3,8,7,4,6,6,1,756,1,2.9,2
30,333,2,2,0,4,10,7,4,2,0,569,2,4.47,1
967,433,10,2,1,7,6,1,10,4,1,1540,0,10.72,1
926,164,6,1,1,1,2,2,4,3,2,1154,0,21.08,2
82,201,10,2,2,8,6,5,6,8,0,366,0,0.0,0
923,81,10,0,2,8,2,3,2,2,0,1122,2,0.0,0
635,267,10,0,1,6,8,5,9,9,0,922,0,10.62,1
318,400,7,1,2,5,1,8,2,10,2,913,0,0.0,0
147,122,2,2,2,5,8,7,1,6,1,487,1,2.62,2
337,424,10,2,3,7,8,3,6,3,1,965,1,0.56,1
482,360,4,2,0,7,7,8,8,5,0,941,0,0.0,0
700,123,9,1,1,1,10,10,1,7,1,833,0,16.38,2
829,191,2,2,3,10,7,8,8,7,0,1304,0,8.62,1
211,205,3,2,3,10,7,8,9,5,2,484,0,8.87,1
684,315,4,0,3,2,2,9,5,3,0,1198,2,0.0,0
706,339,7,0,3,2,9,5,10,6,2,1061,0,0.0,0
53,9,3,0,0,10,3,4,1,7,0,332,0,10.1,1
750,176,9,0,1,8,5,2,6,5,0,926,0,7.34,1
675,421,1,2,0,2,7,10,3,2,0,1107,0,19.76,2
415,294,4,1,3,8,4,3,3,8,1,1007,2,7.02,2
46,160,9,1,2,1,5,2,4,9,0,384,0,0.0,0
476,378,7,0,2,4,9,8,6,9,2,857,0,12.38,2
110,347,10,1,0,6,9,9,3,3,2,675,2,7.52,2
658,182,10,2,3,4,5,8,8,2,0,957,0,0.0,0
